Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,review,rating,isEdited,userName,title,developerResponse,sentiment,reviewId,userImage,thumbsUpCount,reviewCreatedVersion,replyContent,repliedAt,standardizedReview,mentionedFeature,mentionedSynonyms
4573,4573,4232,2020-09-04 02:39:40,"The app itself is nicely looking and functional. Love the interactive tasks where you can practice right after a ""lecture"" (only 3-7 minutes videos). I also like the everyday challenge there, try to keep up) Absolutely love it and recommend! The courses are amazing!",5,,Alex Brown,,,POSITIVE,aab6f886-0d3b-4d25-a61d-2d0e828741c6,https://play-lh.googleusercontent.com/a-/ACB-R5RALrFxrdjE-5rVCmK5vrHtsk2egaZyyT-x_E-ayQ,34.0,28.0.0,,,app nicely looking functional love interactive tasks practice right lecture 37 minutes videos also like everyday challenge try keep absolutely love recommend courses amazing,challenges,challeng
4583,4583,4242,2020-09-01 19:26:56,Amazing learning app for kids and adults alike with excellent challenges and exercises and learning materials,5,,Adnan Bashir Ahmed,,,POSITIVE,846efa4c-e817-4b20-83e4-09f336f62dc7,https://play-lh.googleusercontent.com/a/AGNmyxaoeesOx4kQm3EYCPc2BbCPFU7MAYbavT8BNLzE2Q=mo,0.0,28.0.0,,,amazing learning app kids adults alike excellent challenges exercises learning materials,challenges,challeng
4634,4634,4293,2020-08-14 15:49:36,"Interesting app to refresh some data science concepts, especially like the formats of the exercises adapted to mobile",5,,Jelle Carcan,,,POSITIVE,752ad6ad-82c1-448a-8383-8d6dc750c6d9,https://play-lh.googleusercontent.com/a/AGNmyxZk0t2bZ1rWJ2eIzMU6qH7LZSirM-WZUXE8F5M=mo,0.0,,,,interesting app refresh data science concepts especially like formats exercises adapted mobile,boosters,special
4635,4635,4294,2020-08-14 14:09:28,"This app provides a great way to learn Python, R, and SQL for data science! You can take introductory courses for free and buy an affordable subscription to take higher-level courses if you want. The mobile app syncs with the DataCamp website so that you can work on your courses on your mobile device or at your computer and switch seamlessly between the two. If you're looking for a painless way to build a strong foundation in data science, open a free DataCamp account and try this app!",5,,Fred Chapman,,,POSITIVE,3504c99c-820a-4aff-a26a-c3ff995c48dc,https://play-lh.googleusercontent.com/a-/ACB-R5RvKlrEdgFyP6iHaRw_MWXmEUH087ei8mPAUSTUqQ,22.0,27.2.1,,,app provides great way learn python r sql data science take introductory courses free buy affordable subscription take higherlevel courses want mobile app syncs datacamp website work courses mobile device computer switch seamlessly two youre looking painless way build strong foundation data science open free datacamp account try app,status quo sloth,account
4666,4666,4325,2020-07-29 09:25:42,"this app is just so awesome! all coders, do download this app the daily reminder is so helpful, the interface is really interactive a definite worth download",5,,Harshita Jaya,,,POSITIVE,194d405a-bee8-40ea-bf07-d5e87caf9a24,https://play-lh.googleusercontent.com/a-/ACB-R5QujNjeglpgjyCGQ_i43arLEuDEUAMfc8m-R3O3HA,3.0,27.1.0,,,app awesome coders download app daily reminder helpful interface really interactive definite worth download,daily streaks,daily remind
4685,4685,4344,2020-07-21 21:12:32,"Very, very expensive. Forces you to create an account and then wants money.",1,,Igor Petersson,,,NEGATIVE,f7af6e5c-afb7-4fe3-a243-3f76354be793,https://play-lh.googleusercontent.com/a/AGNmyxbEwQ06-nHnpzeVJAQcOOluEICLldWamrYzrPNY=mo,0.0,,,,expensive forces create account wants money,status quo sloth,account
4690,4690,4349,2020-07-19 20:01:57,"Currently unresponsive on my Honor 10. Cannot log in, cannot start setting up a new account (the part where the app asks what I want to learn first, there is nothing to choose from/type into. Also the ""i'm not sure' section). Pleasr fix these. Thank you.",3,,Minh Khoa Lê Công,,,NEGATIVE,868cef8c-3338-4d86-9f77-f5cf3556eb2c,https://play-lh.googleusercontent.com/a-/ACB-R5RuJ9xNWkvIi07zmijpPXPOIyEjA89msvgSSDa4Iu8,19.0,27.0.0,,,currently unresponsive honor 10 cannot log cannot start setting new account part app asks want learn first nothing choose fromtype also im sure section pleasr fix thank,status quo sloth,account
4694,4694,4353,2020-07-17 22:57:49,"Mobile app is so limited and for what it does have, the notifications of daily reminder have been broken for months. Wrote support but have gotten no help.",3,,Brandon Farley,,,NEGATIVE,c84060c8-7b1e-4fc9-a769-3a31aec0dd0b,https://play-lh.googleusercontent.com/a-/ACB-R5QuRaa3EUq1Mq2zcypDOgpR-MeamFOekLemzsysePc,3.0,27.0.0,,,mobile app limited notifications daily reminder broken months wrote support gotten help,daily streaks,daily remind
4696,4696,4355,2020-07-17 14:34:55,Mobile subscription seems like a money grab compared to desktop version. With desktop you get mobile content and a bunch more. It would be more senciere for DataCamp to advise potential customers of desktop options first. Content is great but sales tactics are unseemly.,3,,Oleg,,,NEGATIVE,2ec6a36e-6fdc-4cfc-90be-0edf5727c73d,https://play-lh.googleusercontent.com/a-/ACB-R5QFOwTXblq72lQYQxw_SG__2J1GSyvpp1FwCVpB_Q,23.0,27.0.0,,,mobile subscription seems like money grab compared desktop version desktop get mobile content bunch would senciere datacamp advise potential customers desktop options first content great sales tactics unseemly,status quo sloth,custom
4705,4705,4364,2020-07-14 18:38:57,Its a good app. The price of the subscription especially the yearly is not that bad. Worked really well for me on reviewing R.,5,,Ken Rey,,,POSITIVE,f043f61e-caee-41dd-8245-aa1f5fd01dee,https://play-lh.googleusercontent.com/a/AGNmyxYfuGAx_XmPaLeVGfyPRYof8kC55Nk5zqorVIhN=mo,1.0,27.0.0,,,good app price subscription especially yearly bad worked really well reviewing r,boosters,special
4724,4724,4383,2020-07-10 19:42:31,"App is cool. Exercises are short, so easy to do on the go. Edit after a month: Exercises are very repetitive and too easy. I cannot wait when authors will make them more challenging. I still love the app.",4,,Aleksandra Teresa,,,NEGATIVE,b428ff6a-3a82-442e-99ca-755a2b4f3fb2,https://play-lh.googleusercontent.com/a-/ACB-R5RhoW4U6JdFKAe2DWkg24vNoAhwNzb1zfw1HnmM,7.0,27.0.0,,,app cool exercises short easy go edit month exercises repetitive easy cannot wait authors make challenging still love app,challenges,challeng
4817,4817,4476,2020-06-12 13:15:22,Don't even try the mobile plan! 10 introductory courses dont worth the monthly rates. Will charge you through Google Payment. Surprise!!! Download = Subscription = In-app purchase. Unsubscribe through Google only.,1,,Jennifer Liu,,,NEGATIVE,861b3e8c-e66d-492d-91e6-0120433bbe04,https://play-lh.googleusercontent.com/a/AGNmyxbEusJhqtJhC0bvwAu4Yh27XrWmZbVOcxcO5NVT=mo,4.0,25.0.2,,,dont even try mobile plan 10 introductory courses dont worth monthly rates charge google payment surprise download subscription inapp purchase unsubscribe google,torture breaks,inapp purchas
4828,4828,4487,2020-06-09 23:28:19,Fantastic # 🐺👑 Excellent customer service,5,,Nathanieal Britton,,,POSITIVE,e0194a84-7e01-459e-a11e-ada0dc889046,https://play-lh.googleusercontent.com/a/AGNmyxZC-o8IrE2u0p_MrnyzswRl_18wlQrdC59k3ILB=mo,0.0,,,,fantastic excellent customer service,status quo sloth,custom
4870,4870,4529,2020-05-31 02:11:19,None of the sign in options work properly for me (I already have an account and been using web-version before). All of them return an error.,2,,Aleksei Boris (Abaris Eiwar),,,NEGATIVE,b31f316a-783a-4cd2-a771-1c310b88bc46,https://play-lh.googleusercontent.com/a/AGNmyxagXAKYHxzXY0KIOddCfDHQDJQxg2Ui_nhYBtvr=mo,3.0,24.1.0,,,none sign options work properly already account using webversion return error,status quo sloth,account
4884,4884,4543,2020-05-28 07:54:27,Very helpful for all person who want to learn programming language by using this application you not need laptop for practice it provides good practice in mobile.,5,,Javed Ali,,,POSITIVE,7ef63fb0-e43e-4ea5-9cb3-b1f1de46e720,https://play-lh.googleusercontent.com/a/AGNmyxaCHkBxn3Ol4hL2zKdTYv5HEqagxFxESza1sM3N=mo,0.0,24.0.1,,,helpful person want learn programming language using application need laptop practice provides good practice mobile,status quo sloth,person
4904,4904,4563,2020-05-25 19:12:10,"Great experience, especially the daily training!",5,,Abdulaziz Alnassar,,,POSITIVE,f792044e-1c95-4e6c-a371-d4cf1bf63518,https://play-lh.googleusercontent.com/a-/ACB-R5TLhcq5XnrfxTzzlPfiJu-bLLRSQNIm4whVOCA6iw,0.0,24.0.0,,,great experience especially daily training,boosters,special
4957,4957,4616,2020-05-21 07:06:30,"Great app to learn python,describe the subject in a easy and considerable way with challenging practice exercises.So good for beginners.",5,,Sumeet yadav,,,POSITIVE,b2f04e71-6ae1-4380-86bb-4e22f7266589,https://play-lh.googleusercontent.com/a-/ACB-R5Ql3cHrMSHnsZQPfoIl5gUnmnJSZmZKMJ9p9QbPpQ,1.0,23.2.1,,,great app learn pythondescribe subject easy considerable way challenging practice exercisesso good beginners,challenges,challeng
4972,4972,4631,2020-05-20 09:05:20,"Great App, very useful and helps with learning basics. Love that it notifies you daily of your challenge",5,,Sisipho Mbangwa,,,POSITIVE,141151ca-201a-47ff-a9f7-0f61b397cf7e,https://play-lh.googleusercontent.com/a-/ACB-R5Q774Djsl1O0_tMvg0BD6RW6JHTEyc5LRIIB9J31qk,0.0,22.0.0,,,great app useful helps learning basics love notifies daily challenge,"daily streaks, challenges","daily challeng, daily challeng, challeng"
5027,5027,4686,2020-05-17 07:31:35,It's great to keep reversing the programing language with this app. Especially Sql,5,,David Zulu,,,POSITIVE,d5926e60-39f7-4653-90b0-b3e31efc55e3,https://play-lh.googleusercontent.com/a-/ACB-R5Sgp7SprVLoq3GUrduDb6g-sHQv33t-5xYQ-r4Cqw,0.0,24.0.0,,,great keep reversing programing language app especially sql,boosters,special
5049,5049,4708,2020-05-15 22:40:00,"Excellent tool to keep practicing and learning on the go... really like the daily challenges. Would be nice to add more courses, projects to the mobile app..",5,,Moutaz Gendia,,,POSITIVE,302ef0d5-464f-43b7-a779-d888aacdf6bc,https://play-lh.googleusercontent.com/a/AGNmyxZc1j1Zc8ChDZZ4q8mq25OLGpE1UzNBNAz9WDS9=mo,0.0,24.0.0,,,excellent tool keep practicing learning go really like daily challenges would nice add courses projects mobile app,"daily streaks, challenges","daily challeng, daily challeng, challeng"
5070,5070,4729,2020-05-13 10:51:04,"I would like to add to my today's challenge courses that I haven't done or start yet, those are course I will like to practice but dont worth to take the whole course. It is hard to scroll in large amount of code within the app, I would also like more interactive courses",3,,Joseph Arcila,,,NEGATIVE,fa00dda5-9427-437e-a56e-7df78ef28196,https://play-lh.googleusercontent.com/a-/ACB-R5R5pJrPGX57pCl4E4KjZSscs8JDl2U0Tm0Le0kaI_g,8.0,23.2.1,,,would like add todays challenge courses havent done start yet course like practice dont worth take whole course hard scroll large amount code within app would also like interactive courses,challenges,challeng
5131,5131,4790,2020-04-19 02:18:54,Very basic !! Poor content !! Repetitive courses with different name.,1,,A Google user,,,NEGATIVE,f99df9c4-586b-4f4d-9c15-b1db205cdd60,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,0.0,,,,basic poor content repetitive courses different name,voting,content r
5193,5193,4852,2020-03-26 14:47:06,"Great concept, poor execution. And the customer support is non-existent.",2,,A Google user,,,NEGATIVE,6a23a273-2556-43a5-be65-6f0b562dc3cb,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,1.0,22.0.0,,,great concept poor execution customer support nonexistent,status quo sloth,custom
5287,5287,4946,2020-02-18 18:44:19,"Very useful and intelligent method to start learning coding , especially the interactive version",5,,A Google user,,,POSITIVE,3d9db043-d317-47e1-8863-13f6a805dc69,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,1.0,21.0.0,,,useful intelligent method start learning coding especially interactive version,boosters,special
5303,5303,4962,2020-02-13 01:48:37,"I got as far as pre-registration. I'm not serious about this app at this point, I just want to have a look. I see that it has in-app purchases, but I don't know what they are. As such, I'm not prepared to create an account just to possibly be told I have to buy something in-app to see anything. If I was told upfront that a Python basics course cost £x.xx, I might have continued. Happy to amend my rating and use the app if I'm told what's awaits me inside.",2,,A Google user,,,NEGATIVE,a329a5fa-6145-4583-8808-3683233bec93,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,15.0,21.0.0,,,got far preregistration im serious app point want look see inapp purchases dont know im prepared create account possibly told buy something inapp see anything told upfront python basics course cost xxx might continued happy amend rating use app im told whats awaits inside,"torture breaks, status quo sloth","inapp purchas, account"
5314,5314,4973,2020-02-11 09:59:58,Had to create an account only to find out to use this app you have to pay. Please delete my account. False misleading. Should say amounts and that a subscription is required first.,1,,A Google user,,,NEGATIVE,8195d85e-73bb-4c30-bc58-bcf9fa9dc793,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,0.0,,,,create account find use app pay please delete account false misleading say amounts subscription required first,status quo sloth,account
5316,5316,4975,2020-02-11 03:18:47,Fantastic way to enter the world of coding and data science..broken down into easy to understand bite size chunks with practical challenges,5,,A Google user,,,POSITIVE,f4d7409b-e08d-41b5-aa72-5ca58dddb2b1,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,0.0,19.2.1,,,fantastic way enter world coding data sciencebroken easy understand bite size chunks practical challenges,challenges,challeng
5379,5379,5038,2020-01-26 02:40:34,"I enjoy the app so much, especially when I am not on my laptop",5,,A Google user,,,POSITIVE,62fa495e-34f6-4dbb-b79b-4e5ad00ee909,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,0.0,19.2.1,,,enjoy app much especially laptop,boosters,special
5398,5398,5057,2020-01-21 01:36:09,Love the daily reminders to complete the challenges. Keeps me on track and provides a helpful way to quickly keep learning.,5,,A Google user,,,POSITIVE,d883b280-1b3a-4a25-90a5-d6fab2af9fc3,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,0.0,19.2.1,,,love daily reminders complete challenges keeps track provides helpful way quickly keep learning,"daily streaks, challenges","daily remind, challeng"
5423,5423,5082,2020-01-11 10:07:12,Amazing! This is an excellent app. I really enjoy the video lectures as well as the coding practice and challenges. Keep up the good work.,5,,A Google user,,,POSITIVE,3a055185-a57a-4ea6-a4e8-540eef4f574f,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,0.0,19.2.1,,,amazing excellent app really enjoy video lectures well coding practice challenges keep good work,challenges,challeng
5440,5440,5099,2020-01-08 01:23:29,Worst app even i never expect from data camp community that this app not start with my old login ID and not create new account just show msg something went wrong try after some time....so finally i remove this app.....,1,,A Google user,,,NEGATIVE,735e0ac4-3613-427b-abaa-91a9007087ff,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,2.0,,,,worst app even never expect data camp community app start old login id create new account show msg something went wrong try timeso finally remove app,status quo sloth,account
5444,5444,5103,2020-01-07 16:10:26,You broke into my Gmail account and changed a password and god knows what else! Just a scam!!!,1,,A Google user,,,NEGATIVE,998c9819-daa2-453e-b1b0-dd23a01a69a9,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,0.0,14.4.0,,,broke gmail account changed password god knows else scam,status quo sloth,account
5480,5480,5139,2019-12-24 01:19:25,Love the daily challenges,5,,A Google user,,,POSITIVE,ac1fdeab-f472-4f44-a3ac-b4c3c6ae032a,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,0.0,19.1.1,,,love daily challenges,"daily streaks, challenges","daily challeng, daily challeng, challeng"
5485,5485,5144,2019-12-21 16:54:11,misleading and poor customer service. Red mini reviews where are multiple people have the same complaint. There is never any response to the complaint which is. That the app tells you that you can do a course for free yet as you're going to course it will force you to subscribe or else you cannot continue 2 right as you're getting to understand something they force you to pay. That to me feels like a scam,1,,A Google user,,,NEGATIVE,4f74f1c6-4e47-411f-9900-325391552f04,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,63.0,19.1.1,,,misleading poor customer service red mini reviews multiple people complaint never response complaint app tells course free yet youre going course force subscribe else cannot continue 2 right youre getting understand something force pay feels like scam,status quo sloth,custom
5508,5508,5167,2019-12-14 14:38:46,"Looks professional, but much too expensive. Especially when all this information is available for free from the original sources. Should be about $10 to permanently unlock everything, not $30 for only a month.",2,,A Google user,,,NEGATIVE,6352c09d-8e33-43b6-a80d-4fecdd7634c7,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,8.0,19.1.0,,,looks professional much expensive especially information available free original sources 10 permanently unlock everything 30 month,boosters,special
5566,5566,5225,2019-11-26 15:45:34,"I've only been using this for a couple of evenings, but honestly this is a fantastic little app that has an excellent layout, clear and sensible examples and a nice sense of progression without being too complex. I haven't hit a paywall yet and I'm really amazed they offer all this at no cost. Highly recommended if you're starting out and want something simple but useable on your phone.",5,,A Google user,,,POSITIVE,cd822ba4-adfd-41c8-a666-7182db3b34d6,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,49.0,18.4.2,,,ive using couple evenings honestly fantastic little app excellent layout clear sensible examples nice sense progression without complex havent hit paywall yet im really amazed offer cost highly recommended youre starting want something simple useable phone,"daily streaks, points system, progress bar, torture breaks","sense progress, sense progress, sense progress, paywal"
5583,5583,5242,2019-11-20 18:15:09,Keeps me close to the knowledge I am learning by practicing with the daily challenge,5,,A Google user,,,POSITIVE,8ab807df-6fd1-4007-9c74-747f8614cc35,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,0.0,18.4.1,,,keeps close knowledge learning practicing daily challenge,"daily streaks, challenges","daily challeng, daily challeng, challeng"
5613,5613,5272,2019-11-11 04:51:38,"Excellent platform to learn coding,practical data analytics, analysis from basics , especially for academicians and doctoral scholars",5,,A Google user,,,POSITIVE,ad93706b-050a-4650-bfcf-017a87f9335a,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,0.0,18.4.0,,,excellent platform learn codingpractical data analytics analysis basics especially academicians doctoral scholars,boosters,special
5643,5643,5302,2019-10-31 11:46:06,Helps me retain the concept with daily challenges.,5,,A Google user,,,POSITIVE,da09715b-c5d5-4ea9-ac3f-863d7c9cbca9,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,0.0,18.2.0,,,helps retain concept daily challenges,"daily streaks, challenges","daily challeng, daily challeng, challeng"
5651,5651,5310,2019-10-29 11:12:11,It's very challenging and best app for learning python,5,,A Google user,,,POSITIVE,7ea95f35-8627-456a-9d88-e9aaf98dc4d8,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,0.0,18.2.0,,,challenging best app learning python,challenges,challeng
5684,5684,5343,2019-10-21 09:59:43,"Just so good at teaching. When I come to do the exercises and challenges I think ""oh I wont remember anything"" and then I end up writing stuff just fine.",5,,A Google user,,,POSITIVE,ba9a2008-1beb-4dae-8e3c-c8b64c3dac23,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,20.0,18.1.1,,,good teaching come exercises challenges think oh wont remember anything end writing stuff fine,challenges,challeng
5718,5718,5377,2019-10-09 11:53:56,"DataCamp-Learn R, Python and SQL coding App is a special app that made to learn and also grab on how you can code for data science,analytics and machine learning.It is a place for fun while learning to code at your own pace.My good people of God experience the benefits of God gift to the world entirely. It is nice!",5,,A Google user,,,POSITIVE,6a7102f2-dc3b-41df-b4b5-e0b4ca5b04f2,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,0.0,,,,datacamplearn r python sql coding app special app made learn also grab code data scienceanalytics machine learningit place fun learning code pacemy good people god experience benefits god gift world entirely nice,boosters,special
5756,5756,5415,2019-09-27 05:04:34,Great app! Really useful to do the challenges of the day when commuting.,5,,A Google user,,,POSITIVE,0e3cd6ff-f864-4a14-a656-738247fdf428,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,1.0,15.0.1,,,great app really useful challenges day commuting,challenges,challeng
5784,5784,5443,2019-09-19 12:39:07,"Awesome, especially if you are buying the course",5,,A Google user,,,POSITIVE,8991059d-aa33-48d6-8ae4-223e457f09fd,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,0.0,15.0.0,,,awesome especially buying course,boosters,special
5832,5832,5491,2019-09-10 04:27:02,It is good for learning some of the basic concepts in Python. Developers can put more challenges.,4,,A Google user,,,POSITIVE,423f6b2a-804f-4ebd-a8f2-0d3eefb47987,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,2.0,15.0.0,,,good learning basic concepts python developers put challenges,challenges,challeng
5849,5849,5508,2019-09-04 16:28:10,basically all content is behind subscription paywall,2,,A Google user,,,NEGATIVE,962bc956-4557-4b1a-9818-c43cc30d81b9,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,4.0,15.0.0,,,basically content behind subscription paywall,torture breaks,paywal
5923,5923,5582,2019-08-19 14:41:03,what are the advantages of daily streaks? or even xp points? wish there was a way to convert our xp to unlock pro courses.,4,,A Google user,,,NEGATIVE,99a651ad-caed-4453-ad4a-01fb3a6a1181,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,1.0,14.1.0,,,advantages daily streaks even xp points wish way convert xp unlock pro courses,daily streaks,daily streak
5946,5946,5605,2019-08-14 12:47:40,was great until I hit a $30 paywall. I'll buy a book,1,,A Google user,,,NEGATIVE,1abf1a9b-cf4b-43fe-929c-e4c10687bebd,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,0.0,,,,great hit 30 paywall ill buy book,torture breaks,paywal
5966,5966,5625,2019-08-08 06:57:41,"A good learning tool, especially it's practice module, which helps to crystallize the information taught in each respective course.",4,,A Google user,,,POSITIVE,d6cbb409-61eb-4c38-81cb-883b165a6b38,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,0.0,14.0.0,,,good learning tool especially practice module helps crystallize information taught respective course,boosters,special
5979,5979,5638,2019-08-05 04:49:57,I live this app,5,,A Google user,,,POSITIVE,04eb4862-fcb6-4c96-81a7-e32fcd0e23e0,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,0.0,14.0.0,,,live app,torture breaks,live
6026,6026,5685,2019-07-25 18:54:58,"TOTAL SCAM - They throw you some extremely basic lessons that I breezed through in ~15 minutes, and then demand that you pay an ABSURDLY EXPENSIVE SUBSCRIPTION if you want any real lessons. Judging from how remedial and moronic the lessons are, as well as your manipulative and deceitful bait & switch tactics, I would rather burn that money in the fireplace than give it to you SCUM! Maybe if you had ETHICAL business practices you could attract dedicated customers? I guess you all are too stupid.",1,,A Google user,,,NEGATIVE,fae3e8fa-42a0-46c7-881b-f17f8e213d91,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,4.0,,,,total scam throw extremely basic lessons breezed 15 minutes demand pay absurdly expensive subscription want real lessons judging remedial moronic lessons well manipulative deceitful bait switch tactics would rather burn money fireplace give scum maybe ethical business practices could attract dedicated customers guess stupid,status quo sloth,custom
6038,6038,5697,2019-07-22 06:56:25,wonderrful ...help thebperson to understand on basic level,5,,A Google user,,,POSITIVE,68ba9252-2378-4c52-970a-ebc3aa13264a,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,0.0,14.0.0,,,wonderrful help thebperson understand basic level,status quo sloth,person
6190,6190,5849,2019-06-20 23:10:16,The daily challenges are awesome.,5,,A Google user,,,POSITIVE,e8e20582-4564-4966-a8c1-d21e78173692,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,0.0,13.5.3,,,daily challenges awesome,"daily streaks, challenges","daily challeng, daily challeng, challeng"
6204,6204,5863,2019-06-18 13:27:18,it would be really cool to add a virtual world in datacamp where you can have a virtual character that interacts with the environment (like yoville) and you can use your experience points to buy virtual stuff or play games.... also have a ranking system which shows your percentile and where you are in the hierarchy order using the points,5,,A Google user,,,NEGATIVE,afbe0b51-e2d3-4656-bb7f-13b87c31fa7f,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,4.0,13.5.3,,,would really cool add virtual world datacamp virtual character interacts environment like yoville use experience points buy virtual stuff play games also ranking system shows percentile hierarchy order using points,avatar,virtual charact
