,date,review,rating,isEdited,userName,title,developerResponse
1382,2022-06-16 03:35:24,I’ve tried multiple apps for learning to code and thinks by far one of the best! I highly recommend if you’re learning to code!,5,False,Ty18938,One of the best apps!,
1383,2022-06-19 21:22:35,There’s a $70 annual fee to code with the exercises. Otherwise very well built exams.,4,False,anonom0us,Hidden fees,"{'id': 30475064, 'body': ""Hello, we'd like to inform you that almost the entire content of Sololearn is completely free! The Sololearn premium subscription enables advanced tools and provides uninterrupted ad-free access to learning. It is up to you to choose the preferred option of Sololearn. For more information please contact us via info@sololearn.com"", 'modified': '2022-06-21T09:52:08Z'}"
1384,2022-06-08 22:07:12,C++ is really confusing but it’s fun to learn to code,5,False,frosted_pheonix_gamer,I really like this,
1385,2022-05-23 07:04:42,"I never make reviews but I’ve been wanting to learn code for a while and this app makes it so easy. The user interface is very simplistic and useful, only containing the necessary things. The lessons are great, I took a coding class in college  and this app teaches coding better…. All around great app",5,False,Christian Erhard,Amazing,
1386,2022-06-01 06:22:05,I keep seeing “undefined” in the code boxes of the Machine Learning course and am a bit disappointed that I have to figure out what’s going on via context clues.. if y’all want more details to fix said bug feel free to reach out to me,3,False,JT McD,Hey really great app just wanted to say,"{'id': 30143481, 'body': 'Hello! Thanks for your feedback! We are sorry for the inconvenience! Please send more detailed information to us at info@sololearn.com so that we can help resolve the issue. Looking forward to hearing from you!', 'modified': '2022-06-03T11:45:21Z'}"
1387,2022-05-02 14:29:16,"This is the best coding app ever. Just…one itty bitty problem. When I try to use the code playground, it keeps telling me to upgrade my app to pro version, and I can’t do that, so I beg you…please make all the bug fixes in the app that cause this problem.

Overall, I have no idea how to tell you how much I like this coding app.",5,False,Rolling Nate 362,My whole life just changed.,
1388,2022-04-08 06:16:28,"I have been using sololearn for like 2 years and still improving, it is a very good application for programmers and developers and it helps you to learn code as fast as possible, thanks for this huge community.",5,False,KRD_Coder_Boy,Sololearn is awesome!,
1389,2022-05-01 22:13:39,Great app for learning to code. I take about 5 minutes a day to learn.,4,False,Dada yoda,Thanks!!,
1390,2022-03-23 04:17:39,"I only just started the beginners python course, but I find the app useful, informative, and easy to use. There is a forum with every lesson slide, and ample opportunity to code right in the app and experiment.",5,False,Cyberus01,Noob here,"{'id': 28778636, 'body': 'Hey, Thanks for your feedback! We are happy to hear you had a positive experience at Sololearn! We value your input and encourage you to let us know more details about your experience with us. Enjoy Sololearning!', 'modified': '2022-03-25T10:22:10Z'}"
1391,2022-02-28 07:50:16,"I have watched quiet a few videos here and there, trying to figure out which video works best for me as I learn code. But I must say, I haven’t quiet found anything like this app.  It’s simply brilliant.  For context (I taught myself solid body mechanics, a module in Aviation Engineering: I simply couldn’t understand my lecturer) anyways for the self taught, this is sooooo straight forward and fun goes with it.",5,False,TheAv8r007,"Brilliant, User friendly, Engaging, Informative.",
1392,2022-03-06 16:19:56,"The content is great but the code editor is very hard to use, making exercises take much longer than they should. 

If the code editor were optimized for mobile I’d be all in on this. For example to be able to wrap blocks of text in a tag and not mimicking normal desktop editing behavior like auto closing every tag immediately after the opening tag.",3,False,nsinsabaugh,Good content but hard to use,"{'id': 28519205, 'body': '\r\nHey,\r\nThanks for your feedback.\r\n\r\nWe work tirelessly to improve our content, platform, and services by listening to and responding to members of our community. We value every piece of feedback we get and we love to hear ways to make Sololearn a better place for coders.\r\n\r\nYour suggestions have been forwarded to the Product team for consideration.\r\n', 'modified': '2022-03-11T14:55:50Z'}"
1393,2022-02-13 23:14:16,I felt that was taking a risk because the price is not cheap but now I definitely feel that this app is worth the money. I love when I’m standing in line to be able to pull it out and learn a little bit of new code.,5,False,WDALLEN,Best app to learn web development!,
1394,2022-02-28 04:53:39,"Lazy, there is no solution to “practice” questions. I’ve been going to other free websites to figure out the practice questions because they don’t give you solutions if you can’t figure it out. Then I was wondering, “why am I paying for this when I’m using the free websites to figure out their practice questions”. Oh well they got $12 dollars from me, thank god I didn’t pay for it annually. Stay away from this app, their response is, “search the practice answer” or how about you code the answer in because not all the practice questions have been asked. Look how many questions don’t get answered too, it’s a ghost town, stay away from this app.",1,False,deadpoetic,App is lazy and not good,
1395,2022-02-28 02:43:58,"I’m very new at this and while I like the app and the set up I feel like I would benefit from running back through the initial course to get it more solidly in my mind before I move forward. Because all my previous code is saved from the first time through I can’t get the same benefit and make sure I’m solid on the concepts without a reset option, even though I can go back through the lessons.",3,False,TruBlu555,Please bring back the option to reset a course,
1396,2022-02-12 17:08:41,"I’ve wrote code by hacking apart programs that someone else already wrote - to make them do what I want.  This took considerable time and effort, as not understanding the basics had me searching the web or forums for answers to the most basic things - and even the ones who wanted to help, I couldn’t give context into what I was doing as I wasn’t the one who wrote the code to begin with.

I’ve tried learning from the roots, but everything out there was way too toddler style basic.  Even though I was a hack job of a programmer, I still had a good understanding of syntax.  When I found SoloLearn, and it’s community, I felt like I finally…FINALLY after all these years found a tool that teaches the basics but swiftly brings you up to intermediate and professional.  The coach challenges give great examples and practice as to how or why you would use what you just learned.  The community aspect is thriving and supports each individual lesson for those times you just can’t get it.  

SoloLearn is now a widget on my iOS Home Screen, it’s now the go to app whenever I have free time, and I absolutely love it.  Thank you so much.  Solo Pro was the best thing I ever did.  If you are a dreamer, looking for your own set of tools, this app will get you there - I promise.",5,False,tristanjsmith,For the Dreamers,
1397,2022-02-08 19:04:07,Great,5,False,Tenfootywoody,I love this ..best way to learn I tried watching YouTube videos but this is much better and simple,
1398,2022-02-08 19:16:18,"The learning material is great! Easy to follow along and learn. The compiler this app uses is not good. It’s dodgy, it works sometimes for certain things but not everything. 

I recommend using this app to learn, while typing the code on a different source. Like your pc using Visualstudio or a compiler that actually works.",3,False,Stryker Phoenix,"Good to learn, use a different compiler.",
1399,2022-01-30 13:50:05,"I tried books and YouTube videos for learning Java, none were close to as good or as much fun as this. Really glad I found and picked up this app!",5,False,LycanCoffee,Great program!,
1400,2022-01-27 19:15:17,"This application is a great start to building your code knowledge. Supplemented with Test Automation University, GitHub, YouTube, and other open source learning this a wonderful application. The team that built this made it very intuitive and easy to follow.",5,False,juwanito,Great Start 27JAN2022,
1401,2022-01-18 23:54:16,"As a business professional wishing to learn a programming language, this app makes everything so simple!",5,False,yancy tiblier,Ops. Manager Learning Code,
1402,2022-01-23 11:04:49,"It’s a great app that deserves a five-star rating. I’m very new to coding and it’s making learning super simple and fun. I’m blind and rely on a screen-reader to access everything. For the most part it works well for me. But some parts of the app, like code repo in lesson 3.2 of the HTML course does not work. I had a sighted person who does not use a screen-reader try out code repo and it didn’t work well for them either. So there are definitely some glitches, hence I took off a star. But it’s still my favorite app that’s helping me achieve a big goal quickly.",4,False,DotReader,"Great app, but accessibility is sketchy",
1403,2021-12-13 17:40:14,"This app seems to be pretty good at teaching how to code. What I find really interesting is the alternate takes, and coding advice that shows up in the user comments posted, which underscores and expand on the lesson material. It’s like being in a regular classroom.",5,False,Pulse99,"Just starting, and …",
1404,2022-01-11 20:00:55,"Have issues with code coach telling me code is wrong, but code is correct. I get no information when entering code. Very infuriating, even more so because I pay for pro.",2,False,Nicholte,Errors,"{'id': 27445567, 'body': 'Thanks for your feedback!\nPlease don’t feel discouraged. We find that many developers struggle when they first start studying, but that with consistent practice and community support, they learn quickly. \nWe recommend heading to our Q&A forum for all of your programming-related questions. Our friendly community is always ready to help!', 'modified': '2022-01-14T13:29:29Z'}"
1405,2022-01-04 23:10:14,"The Free version of this app seemed great at first as it appeared that Pro meant access to more lessons. Unfortunately later you find out that the Code Playground is also only available in Pro after you get to use it for the first few lessons. This is where the visual learning and practice actually happens, which is pretty important because the reading portions don’t tell you everything and in some portions, you are left to infer information. 

Overall the app is very user friendly and well design but the paywall is limiting for those who don’t go Pro. I would prefer an ad-supported version with more features in Free or for them to just limit more lessons rather than take away the Code Playground. As it is, I uninstalled the app and will look for other options.",3,False,Secondbushome,Unfortunate that the Code Playground is behind pay wall,
1406,2021-12-30 21:25:16,"Keep popping up to let you subscribe their member. If you don’t, you can’t even run the code. I'll switch to freecodecamp to learn code.",1,False,Simon ahi,Annoying pop up subscription message,
1407,2021-12-07 05:27:05,"Take it from some guy on the internet that this really works. Try this code in the app.

Print (“ how are you doing ”) 
Print (“ answer in your own code”)",5,False,itstb,It really works!,
1408,2021-12-08 04:27:02,Need to fix that. You almost got me. The 14 Day Free Trial button leads to a charge for $69.99. Maybe I already used my trial long ago (don’t recall) but the free trial button should no longer show to me if I’m not eligible.,1,False,AgentTony,14 day free trial button leads to $70 charge,"{'id': 26733075, 'body': 'Hello! Thanks for your feedback! We are sorry for the inconvenience! Please send more detailed information to us at info@sololearn.com so that we can help resolve the issue. Looking forward to hearing from you!', 'modified': '2021-12-09T10:02:03Z'}"
1409,2021-11-10 13:21:29,"You know how they give you free trials for a short period of time and you forget you even subscribed in the first place and now you’re $$$ less in your pocket? Well, letting that accident happen for me changed my direction in life.

I forgot about this $65 subscription (after tax) & after seeing it in my bank statement (but playing with the app for a couple days), i realized this was an investment, not a mistake. 

Sololearn has quickly grown to become one of my most used apps on my phone & it’s not because of the extensive library of courses, not because of the ability to create an account & save your progress, not because of the ability to add, train, and compete with your friends. It’s mostly due to the comment section feature that has been added to each section/page of each lesson! I love the extra little ‘tips’ everyone has & all the motivation they give each other. 

I’d say this app has made it to stardom in my eyes simply for the classroom aspect of it all. it sure makes it feel like i’m in a class setting, knowing that I can filter the comments by most recent if needed, having multiple Pro teachers within that comment section also helps in situations where you can’t understand the lesson. 

I never once wanted to code because of how complicated everything seemed, how expensive schools were, and how niche it felt. I can’t express enough how natural I feel learning how to program through an app! I would have never imagined. Now I’ve downloaded xCode, followed YouTube coders, and even made learning how to code with Sololearn, a priority. 

Overall, this $5/m purchase that occurred on my device was ultimately one of the best accidental decisions of my life - hands down. 

Try the 7-Day, but you won’t regret it if you pay for the yearly either!",5,False,cjmusto,Best Accident Ever!,
1410,2021-11-30 18:47:16,"This is a good app to learn coding, but as always, there is room for improvement. 

As part of the pros, you get to learn at your own pace (without the annoyance of running out of hearts to continue). In addition to that, there’s a whole learning community that you can ask for help in the comments section. It feels like a classroom group chat where people send how to reach the desired code and at times the actual code itself (can be considered a con if you intend to reach all solutions without giveaways). 

But as for the cons, it’s worth noting that an advertisement promoting SoloLearnPro continuously shows when reaching the Variables section (which is the third unit in Python Introductory course). This inhibits users abilities to further their knowledge of coding as learning to code requires hands on execution as well as Trial and Error. So by forcing the advertisement on users, the knowledge gained from that point moving forward is reading and occasional practice. It takes away from the example mentioned in the reading sections. For visual learners, it acts as a severe hindrance since it’s hard to retain an ample amount of words about coding rather seeing it in action. Also, a tutorial on how to return to the course learning section would be a nice touch. After reading the community posts and comments, it’s easy to get lost in it all. 

TL;DR 
So in other words, it’s like a written lecture where your college professor skims past each supplementary example slide that is supposed to accompany the lesson notes. Either you retain it or you don’t. There’s no examples shown after a certain point. Hence can be described as coursework or worksheet based learning. I hope to see the advert removed. Then, and only then can I rate this app five stars.

Edit: Upon scrolling through the comments and responses from the developers, I noticed something rather contradictory. The developers response to one reviewer says “that the entire content of SoloLearn is completely free” but in the app, a feature that was once free isn’t any longer after surpassing a certain point (From my experience it was Section 3: Python Variables.) This is extremely misleading and should be addressed.  Thanks again for reading!",3,False,JoyfulJones,Experience Based Learning Must be Prioritized to Fully Learn,
1411,2021-10-15 23:19:27,"This app is 10/10 of my coding hobby. But, there isn’t enough coding languages. (Not as many as replit.com but still a great coding app)

I recommend Kaboom!",5,False,Disgruntled Fan #2,"Love it, but I recommend a language..",
1412,2021-11-09 16:27:26,"I’m planning on going to college for a CS Degree and I have friend who is going to be coaching me before I go to college to help get me in the mindset of programming. I was able to pick up some of the vocabulary in the language of Java through this app which is great. It teaches you how to code in a broken language kind of way, but it has problems when it comes to execution. 
	Too often do I put in the right inputs and it does not register them correctly to lead me to believe I did not put in the right inputs. This creates a feedback loop of questioning “Am I actually learning?” Even when I decide to run the examples of THEIR CODE that I’m supposed to be following just to see what it outputs it returns an error. This happens so often that I decided to show my friend.
	My friend has come to the conclusion that this app is good for teaching the fundamental idea of what questions to ask during coding, but not actually implementing any kind of learning ability; which is crucial to the world of code.
	If I may speak on behalf of my own cognitive learning it has not done a good job teaching either. The goal of teaching is to break down something in a pure form so that the layman can understand it. This app does not do so.",2,False,RonCott,Fundamentally Flawed,"{'id': 26235506, 'body': 'Hello! Thanks for your feedback! We are sorry for the inconvenience! Please send more detailed information to us at info@sololearn.com so that we can help resolve the issue. Looking forward to hearing from you!', 'modified': '2021-11-12T14:02:56Z'}"
1413,2021-11-01 16:33:14,"The app seems to be down, parts of it work but one can not access courses?!!!",1,False,nick4566777788234,Nov 1 2021 not working?,"{'id': 26079136, 'body': 'Hello,\nThanks for reaching out to us!\nWe are sorry for the inconvenience.\n\nThere was a temporary issue with SoloLearn which has already been resolved. \nPlease try again now and let us know your observations.\n\nLooking forward to hearing from you!', 'modified': '2021-11-04T12:48:25Z'}"
1414,2021-10-21 16:18:23,"This was my go to app for the longest time. Android, iOS. I loved it. I would watch it from an amazing free tool to learn code, to then adding ads, then adding a new exp system, to now, you can’t even practice come code unless you are a pro! That is a huge blow. If you want to charge for extra practice, or better quizzes, fine i am ok with that, but to hinder the core free experience is pretty messed up :(",2,False,siillyfinny,Sololearn got greedy :(,
1415,2021-09-24 14:47:33,A very nice app for learning how to code!,5,False,Xxdeathxxj,Good app,
1416,2021-10-01 16:05:03,"This app is pretty good, and has a lot of different coding languages you can learn, but one thing I’ve noticed, which honestly isn’t that big of a deal, is whenever you write code that needs user input in the coding playground, and you write something that you want to prompt the user upon running, so they know what to input, it never displays the prompt correctly. I know for a fact that I wrote the code correctly, but when the input message came up, it still didn’t display my prompt, and it only printed the message at the very end.",4,False,HeckinDang,Great app. One issue I’ve noticed,
1417,2021-09-25 11:32:28,"It’s a great way to learn to program, and has nearly all the functionality and customization of the web version.

My only issue is that the code writing is a little lackluster, even though a lot of the symbols are on a scrollbar. I really think the app could benefit from an in-app keyboard that had everything we need so we could use tabs and symbols without switching over to alternate keyboards constantly. It’s more than usable right now, but it could use some tuning up.",4,False,Kellen Klein,Everything I Need,
1418,2021-09-12 05:27:09,"Sololearn is an amazing app for learning how to code. It has comprehensive lesson plans. Whenever I am stuck, I am usually able to find help through comments and in the process better understand how the different concepts of code work.

However, I am experiencing two issues. Firstly, after around 5 uses, the 'Tap to Run' sample code becomes exclusive to Pro users. I think it would be better if free users had a limited number of uses for the sample code per day rather than being unable to run it altogether. Second, almost every day, the app tries to get me to subscribe to Sololearn Pro by showing a popup about it. I am currently not interested in Pro and would like to be able to disable that popup altogether.",5,False,restaurantpattybob,Wonderful for coding lessons,
1419,2021-09-11 05:13:41,"It’s a great, fun and effective application for people trying to learn how to code. Try it out!",5,False,praxiis8888,Honest review,
1420,2021-08-29 14:10:27,So far I have started on python and I am progressing fast because Sololearn is very helpful. I have tried another code learning app called Mino but Sololearn is much easy to use and I think there premium service is cheaper also.,5,False,Naches rider,Extremely Easy to Learn,
1421,2021-08-10 19:09:04,Good for people who can’t bring their laptop everywhere and is very fun to learn code on! And the pro membership is a good price and is totally worth it!,5,False,xxfarkasxx,Good app!,
1422,2021-08-29 00:11:08,"Some of the reviews say how great it is that it doesn’t block content behind a paywall, but those are 3 years old. The app works mostly alright, but it’s annoying how you have to pay to run your code. It’s be great if I could see what the code is doing",3,False,Slimey Turtles,You have to pay to access some of the app,
1423,2021-08-23 19:03:55,"I’m a Pro member here at Sololearn.com and so far I was enjoying the lessons and challenges! However, I’m starting to consider other free coding options because I keep encountering error pages everytime I try to post a question in the Q&A discussions forums.  The errors state that I have been blocked and unable to access sololearn.com and that I’m rate limited and banned temporarily from sololearn.com. Such errors only occur when I use the Desktop site, but not at all in the mobile app. If it wasn’t for these errors I’m experiencing I would actually rate the site a 5 star.",3,False,STANDARD_DEVIATION,Error Pages everytime I post question on Discuss section of Desktop Site,"{'id': 24755654, 'body': ' Hello! \r\nThanks for your feedback!\r\nPlease send more detailed information to us at info@sololearn.com so that we can help resolve the issue. \r\nLooking forward to hearing from you!\r\n', 'modified': '2021-08-27T10:19:17Z'}"
1424,2021-08-21 21:04:49,Hello I just started the app today hopefully learning how to code but when I was learning how to use vars and press the tap to run and would only show up with the subscription and ONLY the subscription and I don’t think it’s fair for us learning how to code,2,False,Moxie 95,Var’s,
1425,2021-08-08 15:02:12,Great app to learn to code,5,False,mastermanKSee,:),
1426,2021-08-02 17:08:39,"Great app overall. However, I enjoyed looking at my win to lose ratio on tracing code challenges. It would be great if this feature was brought back.",5,False,Nxnskajd,Wonder app but...,
1427,2021-07-26 04:00:25,I need to learn how to code so I’m using this app I want to build a theme park!,5,False,poop face head,theme park,
1428,2021-07-14 04:18:02,"It is a amazing app and It is easy to learn Python for free! Also it has a code playground which most other apps don't have. Only problem I have is it removes or changes some things. One of the things it removes is the input message, you usually put what the thing says in the output when saying something in the parameters but this app does not let you put anything in it for some reason so it has a base popup. It also changed while loop syntax and many other things from normal python 3.",5,False,beatbotsyw,AMAZING APP but it changes syntax and other things.,
1429,2021-07-19 03:12:08,"At first I was WOWed but…

It starts off really awesome. Or it may be the beginininf is really easy.

Once you get to parts like OOP don’t even bother trying to learn it here. Very vague and there is not nearly enough practice.

Just do it free and run your codes in jupyter boots book.

Until they get better explanation and never ending practice modules I haven’t fond one learning area to got too.

I use about 30 different sources and not one is even been my go to to learn code. They all lack the use of tools and go to logical question to fast",1,False,nanaki0888,I regret buying this app for a year,
1430,2021-07-17 20:41:16,"I like how each lesson has a link to a chat where users can discuss different ways to write the code, however, there’s no chat for the quizzes. There’s only an answer for the desired output if you’re unable to solve it. Some of the quizzes are more difficult and I’d like to see how others were able to solve it. And even if you’re able to solve it, there’s almost always more than one way to reach a desired output so it’d be nice to see how others were able to do so. 

 Maybe leave the first few tries without the chat then if we’re still unable to solve it, have a link to more help/answers.",4,False,Shazam11111,Need more help on practice questions/quizzes,
1431,2021-07-16 08:50:48,"This application bombards you with various advertisements whenever it gets the chance. Every step that you take, results in a display of an ad, until you really can’t take it anymore. After a while, you feel that most of the time you spent in that app was watching ads instead of learning anything.

I learned python using this application, but not limited to it. I would learn about the existence of various concepts in python; however, I had very little chance to implement it and play with it myself on the application. Instead, I would go to other sources of learning like YouTube or other websites to have my hands on those concepts.",2,False,MAQorbani,So much advertisment,"{'id': 24004489, 'body': 'Hello!\r\nThank you for your feedback - we appreciate hearing from you.\r\nAds help keep most of the content on Sololearn free. If you would like an ad-free experience, you may upgrade to a PRO subscription.For more information please contact us via info@sololearn.com', 'modified': '2021-07-19T11:07:42Z'}"
1432,2021-07-15 13:56:53,"Not terrible. But the fact that you can’t even run the examples without paying for premium access is absolutely bogus. If you’re an absolute beginner, you’ll get more out of YouTube videos.",2,False,Knight who says Kne,Not bad,
1433,2021-06-11 01:25:11,I have wanted to learn to code for a while but all the other apps I downloaded were so complicated and just didn’t teach me anything. I’ve only been practicing for a couple days but I feel like I have learned so much more here than anywhere else. I definitely recommend getting this app even if you don’t want to pay for the subscription.,5,False,izabellebelle,Helps a lot and is very simple and fun,
1434,2021-07-08 19:04:58,If you have no actual experience in code this is not a proper learning tool. The practice questions have severely limited tutoring resources. The only option is to send a message and await a response that can take (and has taken) 24 hours to respond. The response usually is only half correct or the person is unable to understand the error. I paid for the pro and it has not been an easy experience learning JavaScript from them. If they can edit the app where practice problems can have comment boards instead and allow community answers to be available that could significantly help improve the user experience.,1,True,Jeshua Pence,Not made for beginners,"{'id': 23800157, 'body': 'Hello! \r\nThanks for your feedback!\r\nPlease send more detailed information to us at info@sololearn.com so that we can help resolve the issue. \r\nLooking forward to hearing from you!\r\n', 'modified': '2021-07-08T19:04:59Z'}"
1435,2021-07-06 23:21:47,"The year subscription version works more or less advertised. The problem is the coding practice problems you can usually get to work. But I have found the help function is broken, and NO LONGER works. Thus if you try everything and can’t get the code to work to bad. In some cases I have found following there instructions lead you down a rat hole and changing code works better but with no help feature the only choice.",1,False,big-prof,SolLearn Java,
1436,2021-06-06 20:38:51,"Personally, I think it’s great. It deserves a five star review. How it’s being taught, the sleek menus, the variety of courses, it’s perfect. Well, to me, it would be very close to perfect. I have just a suggestion, and that is a course teaching you how to do Lua, another way to code.",5,False,timothydoan,An (Almost) Perfect Coding Learning App,
1437,2021-06-09 23:58:20,"Trust me, SoloLearn turns c++ into a questionnaire which is very slow learning, also they give very poor explanations and give you things to do without them explaining what you need to do or the methods of solving the problem very well which is the worst part. I spent 70 dollars on this and want my money back much better lessons on YouTube, F yourself SoloLearn",1,True,diceSuey,Doesn’t explain anything that well,"{'id': 20547912, 'body': 'Hello,\nPlease don’t feel discouraged. We find that many developers struggle when they first start studying, but that with consistent practice and community support, they learn quickly. \r\nWe recommend heading to our Q&A forum for all of your programming-related questions. Our friendly community is always ready to help! Happy SoloLearning!\r\n', 'modified': '2021-06-09T23:58:20Z'}"
1438,2021-05-31 00:53:19,I’m completely new to writing code and I like how they break things down and the exercises are fun to work though definitely worth the $70 for a year of pro,5,False,AntMink,First day using it,
1439,2021-06-04 20:49:55,Subscribed for a year and everything is almost perfect but the app has been running slow. Everything is updated running on iPhone SE (2020). Code results sometimes won't load and sometimes the app won't open. But when everything is working I love this app 4 thumbs up so far.,4,False,Wangatang28,Potential for 5 stars,
1440,2021-05-20 05:38:58,"The lessons can feel a little rushed and brief for someone who is new to coding, but the community aspect is awesome. If the lesson doesn’t explain something to the point where you understand it, someone in the comments or one of the mods will. There’s an option to get help with your code too, where you can submit your try at something and a pro will help explain what you did wrong, why it’s not working and how to fix it. Overall I’m pleased.",5,False,FartNugget56,I like it,
1441,2021-05-26 23:25:25,"Dear SoloLearn,
      I’ve been using SoloLearn for a while now (the C++ program) and it’s been great, I’ve learned everything that the program has given to me pretty well. However, when I get to the projects I always seem to hit a roadblock. I oftentimes find myself looking back at the prewritten code and having no idea where certain values come from or what certain things are supposed to mean. This frustrates me because the projects are such an important part of the learning process, and I want to be able to look back on a piece of work that I created and be proud of it. I usually can’t figure out what I’m supposed to do despite my best efforts to rethink the problem and go back in the course to brush up on things I’ve learned. This leads me to the community questions where someone else has had the same problem then copied the answer from a more experienced programmer. I strongly recommend that the devs add more notes into their code around certain things that could be confusing for a beginner. 

Thanks, A very frustrated learner",4,False,Emmett LM,"Good, but some problems with the projects",
1442,2021-05-21 15:10:26,"Wanted the monthly PRO plan, was charged for the annual plan and it won’t even give me PRO services, still on the free account even after paying $70. Tried to contact SoloLearn, no answer. Will be learning to code elsewhere once I figure out how to get my money back. Super disappointing I was excited about coding with SoloLearn.",1,False,Jordan01120112,Doesn’t work,"{'id': 22995161, 'body': 'Hello! \r\nThanks for your feedback!\r\nPlease send more detailed information to us at info@sololearn.com so that we can help resolve the issue. \r\nLooking forward to hearing from you!\r\n', 'modified': '2021-05-25T08:13:17Z'}"
1443,2021-05-11 04:02:40,"I started using this app a few months ago and it’s amazing 🤩 I used this app to learn the basics of web development as well as just for coding in general, they have a code playground for you to use your new skills in! Even though I am well passed the basics and using other apps and website for learning, I still use this app for just using my coding skills, highly recommended 😁👍🏾",5,False,steve saga fan,Best app for the basics!,
1444,2021-03-31 21:37:56,"I love this app, I have only had it for a couple days, but it has helped me learn code very fast. It asks critical questions to sharpen your knowledge, and has a sandbox aspect where you can try out your new skills. This might change sooner as I get more into it, but so far 💯",5,False,"User 3,649,678",Absolute great app,
1445,2021-05-05 01:37:13,Really would be nice to have a help section on the pro version when trying to solve a code. Your basically left in the dark if you can’t figure something out. Other than that issue this is a very friendly beginner application to learn coding.,3,False,k10rider,Help section,"{'id': 22762026, 'body': 'Thanks for your feedback. \r\nWe work tirelessly to improve our content, platform, and services by listening to and responding to members of our community. We value every piece of feedback we get and we love to hear ways to make SoloLearn a better place for coders. \r\nYour suggestions have been forwarded to the Product team for consideration.\r\n', 'modified': '2021-05-12T08:45:39Z'}"
1446,2021-04-24 11:10:30,"I paid $39.99 for a full year of sololear pro and after my account was charged I was still asked to upgrade for an additional $69.99. I reached out to customer service, but they never responded to the request I submitted. Terrible service.",1,True,Thechoedenkal,"Paid for pro, Didn't receive it.","{'id': 15006942, 'body': ""We are sorry for the inconvenience.\nSoloLearn's maintenance effort has been successfully completed and everything is now operating normally. We thank you for your patience. Please try again now.\r\nFor more information you can contact us via info@sololearn.com."", 'modified': '2021-04-24T11:10:31Z'}"
1447,2021-03-28 20:53:44,"This app is rare for having a built in code Interpreter. The only thing I might not like is the lack of updates to the language courses. Close to the end of the course, the information starts to get confusing to understand. No doubt, everyone should look for other different Sources to get their information from. To learn faster without the stress of getting stuck. I have started doing the new course for python for beginners and its is a great way to start. I do wish I can connect my apple and gmail connect to the profile. I also don’t get why they have a LinkedIn connect ability, but it doesn’t do anything to your skills or change your bio to the one of LinkedIn. I do like to see if they can push for learning computer service that can help the future employment for electronic Technicians for electric cars. If we are all going hard for ev tech. There is definitely going to be a need for those type of jobs. But if your just trying to dip your feet in. This app is great but later will need to pick up better tactics for learning programming.",5,False,mexame01,Great app for learning programming,
1448,2021-03-13 12:56:56,"It’s a cut and dry learning method. It provides the student with a short introduction of the material and the program corrects you when you make a mistake. However, like all programs, none are as perfect as “Practice.” If you don’t consistently practice and memorize the vocabulary because if you really think about it, “Python” is a foreign language. It has its syntax, grammar, vocabulary, and dialogue. Except the user is talking to the computer to execute language that produces a result. With that being said, you have to practice and memorize. So use this program, use other programs, purchase books, download the free Python 3 programs available through reputable (usually provided by the book authors) and practice, practice, practice! Then you’ll be speaking Python like the pros. And remember, Never give up no matter how hard you think it is. Just think about all the cool things you’ll be able to do and the opportunity to make a decent salary, as well as make a positive impact on society. Best of luck on your journey.",5,False,Drogon3247,Learning how to code with Python.,
1449,2021-03-25 19:01:33,"4/5. This is more than just code learning app. The chat sever in sololearn keeps on ""connecting..."" Plus chat notifications never works, however all works great on the Android version of sololearn. Thanks for this awesome app!",4,False,KingDaniel2004,Chat connecting,
1450,2021-02-16 22:56:32,"Simply Awesome App and now upgraded website for self-paced Code learning!

Been using personal for 3+ years!
Thank You SoloLearn!",5,False,Jsmonteracer,Great Learning Environment,
1451,2021-03-03 04:21:19,"It’s a little on the annoying side of “use the free trail then forget so you buy a month on accident”and it (for the most part) doesn’t tell you if the practice is pro or not.Honestly let them get like 20 minutes free because any code I’ll write for a project is on something else anyway. Other then that it seems reliable with info and hopefully will be my coding start.Good job on this app fix these tiny mistakes and your ratings (including mine)will stay/become high.
POV: I look at the people’s stories mostly not what the company says.",4,False,Monster Eugene,So far so good,
1452,2021-02-09 23:29:59,"This teaches me like a professor would 1 on 1! Great study tool for my classes and opens up programming languages that aren’t offered at the moment! Plus I can run code here!

And all for that price?!",5,False,MatthewElijah,Annual Subscription Great Value!,
1453,2021-02-12 15:54:32,"I am learning Python and it has been a great app in a lot of ways. But it really doesn’t explain things very well and unless you have a background in coding, it gets super confusing. I’ve had to spend a lot of time on YouTube as well to figure some things out. One great thing that makes a huge difference is the community in the app. The other people who use the app are very helpful and that makes things way easier because you have a forum and comments for each lesson and thankfully most problems I’ve had have largely been explained in the comments. But they are really slacking on their explanations, especially once you get into the more difficult subjects in Python. No experience with other languages yet",3,False,Dissapointed and let down,Pretty good but needs a lot of work,
1454,2021-02-03 23:43:43,"Best for who wants to learn to code in easiest way.
✅🔥👌🏽",5,False,Ashkinmelody,Best Self Learning App,
1455,2021-01-03 21:34:39,Very fun and easy been on it for a couple a days and it’s helped me learn a lot would recommend it to anyone trying to learn to code.,5,False,fghiyj,Great app,
1456,2021-01-18 15:12:29,This isn’t an app to learn code it’s an app to make ad revenue,1,False,getrshah,Ads every 30 seconds,
